lower_bound,upper_bound,correction
161.823100,161.828100,-23.375500
161.828200,161.835100,-14.110100
161.835200,161.840100,-41.918000
161.840200,161.857100,84.730900
161.857200,161.901900,16.119700
161.902000,161.903000,-15.999100
161.903100,161.913900,17.963900
161.914000,161.916000,-39.474800
161.916100,161.916500,77.869500
161.916600,161.919100,5.608300
161.919200,161.925400,-17.245800
161.925500,161.940200,-40.718900
161.940300,161.944300,38.319200
161.944400,161.955900,-39.489700
161.956000,161.956900,93.878700
161.957000,161.957500,35.220600
161.957600,161.957500,35.220600
161.957600,161.958800,-8.001300
161.958900,161.963400,-38.875100
161.963500,161.987700,-8.017700
161.987800,162.004300,-43.828600
162.004400,162.010100,-24.696000
162.010200,162.010400,-19.141000
162.010500,162.012100,6.782100
162.012200,162.015400,-27.784600
162.015500,162.022300,-38.897300
162.022400,162.031300,0.597800
162.031400,162.055600,26.499800
162.055700,162.060100,-38.294500
162.060200,162.076200,43.142600
162.076300,162.079900,-15.473800
162.080000,162.080200,-22.260700
162.080300,162.105900,-22.889900
162.106000,162.117700,-30.914400
162.117800,162.123700,-1.309900
162.123800,162.133800,-41.406400
162.133900,162.136100,-40.173700
162.136200,162.146800,-20.442500
162.146900,162.158000,-20.447900
162.158100,162.163000,91.782400
162.163100,162.168900,28.261300
162.169000,162.175700,50.454100
162.175800,162.177100,-38.339000
162.177200,162.194100,-8.751300
162.194200,162.195400,-17.383600
162.195500,162.196500,-38.962900
162.196600,162.202100,17.137800
162.202200,162.204100,49.811300
162.204200,162.232300,-42.674800
162.232400,162.247200,68.878200
162.247300,162.251700,22.032600
162.251800,162.253200,-29.739500
162.253300,162.258900,-0.159600
162.259000,162.264500,32.499700
162.264600,162.267500,49.752700
162.267600,162.287800,22.005500
162.287900,162.314000,-26.069200
162.314100,162.338100,-1.440300
162.338200,162.338200,-22.384300
162.338300,162.352200,31.812200
162.352300,162.355900,-27.936100
162.356000,162.367400,-45.186000
162.367500,162.393800,48.404700
162.393900,162.400300,-19.950900
162.400400,162.407800,-35.963700
162.407900,162.407800,-35.963700
162.407900,162.411400,1.593900
162.411500,162.416700,51.462200
162.416800,162.417500,141.353300
162.417600,162.428400,10.202400
162.428500,162.464100,29.259300
162.464200,162.464200,7.716100
162.464300,162.469300,8.943600
162.469400,162.484600,117.251400
162.484700,162.492600,-48.305300
162.492700,162.514700,-34.775100
162.514800,162.553000,-38.481600
162.553100,162.553100,60.562900
162.553200,162.557200,-7.109600
162.557300,162.566400,-22.493200
162.566500,162.566800,35.944100
162.566900,162.574500,45.164300
162.574600,162.584000,0.870900
162.584100,162.585900,-44.029600
162.586000,162.586100,-16.352000
162.586200,162.593100,-30.501400
162.593200,162.615500,-36.045500
162.615600,162.634700,39.576600
162.634800,162.647600,-37.902600
162.647700,162.647800,-46.510200
162.647900,162.650600,-1.629600
162.650700,162.673900,-25.618000
162.674000,162.689600,-25.625200
162.689700,162.691700,-4.113100
162.691800,162.708000,51.805700
162.708100,162.716700,-40.387200
162.716800,162.719000,-19.493100
162.719100,162.734300,-35.477700
162.734400,162.737200,-36.093300
162.737300,162.737300,-22.574600
162.737400,162.749000,-47.157900
162.749100,162.755800,-42.244800
162.755900,162.757400,-32.414700
162.757500,162.766800,-33.647400
162.766900,162.774500,-31.807500
162.774600,162.785800,-11.540200
162.785900,162.786700,18.560100
162.786800,162.809100,-2.953800
162.809200,162.815200,-33.667100
162.815300,162.824400,-33.670900
162.824500,162.825500,-6.034400
162.825600,162.835300,-33.675300
162.835400,162.839400,-36.747500
162.839500,162.844900,-33.065100
162.845000,162.856400,197.808300
162.856500,162.862000,-54.562800
162.862100,162.862000,-54.562800
162.862100,162.901400,-22.652600
162.901500,162.918000,0.664100
162.918100,162.935300,-23.282400
162.935400,162.936600,-18.373200
162.936700,162.955800,-39.861000
162.955900,162.969600,75.492800
162.969700,162.972100,71.195000
162.972200,162.980700,-41.710900
162.980800,162.987200,-3.673400
162.987300,162.987800,7.983500
162.987900,162.999900,-40.490700
163.000000,163.042000,-33.759400
163.042100,163.044400,39.225900
163.044500,163.048500,-12.296000
163.048600,163.066900,-31.929800
163.067000,163.071400,-39.290400
163.071500,163.094800,18.949300
163.094900,163.106000,-30.719900
163.106100,163.106700,26.910800
163.106800,163.119400,12.187700
163.119500,163.128800,-8.661100
163.128900,163.134700,-23.989200
163.134800,163.136300,-31.958700
163.136400,163.143300,-23.993200
163.143400,163.152800,-46.062800
163.152900,163.174000,2.344700
163.174100,163.195300,-44.851400
163.195400,163.203300,-44.241300
163.203400,163.209600,75.234800
163.209700,163.215000,-33.829600
163.215100,163.226700,-33.221700
163.226800,163.234700,-31.387100
163.234800,163.248400,-41.806500
163.248500,163.250300,-39.356900
163.250400,163.286800,91.687300
163.286900,163.289300,12.683400
163.289400,163.289900,-28.348300
163.290000,163.324600,46.946600
163.324700,163.326900,-43.671200
163.327000,163.327700,10.820100
163.327800,163.328700,-47.957700
163.328800,163.334100,-41.837000
163.334200,163.364800,-30.829600
163.364900,163.374500,5.279600
163.374600,163.388500,39.544700
163.388600,163.390200,33.422900
163.390300,163.398500,-24.111900
163.398600,163.399300,-49.204200
163.399400,163.402600,-19.829900
163.402700,163.425600,-41.869600
163.425700,163.430000,-36.364200
163.430100,163.452500,36.431100
163.452600,163.457500,-49.834000
163.457600,163.474900,-16.806800
163.475000,163.483600,-35.773400
163.483700,163.493700,33.950100
163.493800,163.493700,33.950100
163.493800,163.500000,-20.489300
163.500100,163.516900,-37.009600
163.517000,163.588300,-37.037100
163.588400,163.627100,0.839000
163.627200,163.629100,3.893500
163.629200,163.664700,25.256100
163.664800,163.666900,91.853100
163.667000,163.668800,-41.956000
163.668900,163.677900,-9.578500
163.678000,163.681900,-29.130800
163.682000,163.695800,14.847100
163.695900,163.697000,-5.923800
163.697100,163.701800,-43.189400
163.701900,163.717300,45.372600
163.717400,163.728600,45.973300
163.728700,163.756400,-30.995100
163.756500,163.763000,-30.387200
163.763100,163.776800,-28.561300
163.776900,163.781700,-6.583000
163.781800,163.784100,10.511400
163.784200,163.796000,-37.727400
163.796100,163.828500,27.572400
163.828600,163.847300,-38.357300
163.847400,163.855700,-13.948700
163.855800,163.859500,-25.546000
163.859600,163.864000,-35.922500
163.864100,163.882800,-17.624000
163.882900,163.886500,-20.676800
163.886600,163.894000,-39.595100
163.894100,163.901600,-6.041200
163.901700,163.912900,8.594300
163.913000,163.928500,-42.047900
163.928600,163.935600,-44.490400
163.935700,163.947500,-45.104400
163.947600,163.961100,7.342600
163.961200,163.971400,-32.305300
163.971500,163.975700,46.973000
163.975800,163.979700,12.818800
163.979800,163.983600,-54.873500
163.983700,163.984800,-25.602900
163.984900,163.986200,-32.921200
163.986300,163.989400,50.009700
163.989500,164.005400,48.165800
164.005500,164.020400,60.955600
164.020500,164.023900,19.494800
164.024000,164.034300,53.626400
164.034400,164.054500,-46.968800
164.054600,164.054600,-4.909700
164.054700,164.083400,-3.098100
164.083500,164.087000,49.920500
164.087100,164.088400,48.700400
164.088500,164.110600,-37.846800
164.110700,164.110600,-37.846800
164.110700,164.121200,9.065800
164.121300,164.134800,-35.418900
164.134900,164.154300,-32.380700
164.154400,164.168800,65.683100
164.168900,164.170100,79.082500
164.170200,164.177100,52.883700
164.177200,164.189800,23.028300
164.189900,164.196400,-43.360500
164.196500,164.206700,-15.350600
164.206800,164.217600,-42.149900
164.217700,164.229900,-40.327600
164.230000,164.258300,-27.553100
164.258400,164.267900,-39.123800
164.268000,164.273700,-20.863800
164.273800,164.296400,11.992700
164.296500,164.297100,22.948000
164.297200,164.335800,-2.638400
164.335900,164.353500,30.207100
164.353600,164.361800,16.207000
164.361900,164.361800,16.207000
164.361900,164.366700,-40.377200
164.366800,164.374900,-0.836400
164.375000,164.378300,10.111900
164.378400,164.382700,-37.949700
164.382800,164.397000,-44.646200
164.397100,164.398800,-47.079900
164.398900,164.400300,77.007000
164.400400,164.421400,30.761500
164.421500,164.434200,-62.903100
164.434300,164.439100,-50.133500
164.439200,164.447100,31.957300
164.447200,164.450800,90.938500
164.450900,164.457900,-22.168500
164.458000,164.463000,-19.738800
164.463100,164.463400,-27.035400
164.463500,164.469000,-4.541300
164.469100,164.505300,-44.682600
164.505400,164.518600,-26.452100
164.518700,164.532900,64.708700
164.533000,164.536200,67.136500
164.536300,164.540000,-50.164100
164.540100,164.545000,-40.441800
164.545100,164.556300,-42.876700
164.556400,164.568100,-36.196600
164.568200,164.570500,56.771700
164.570600,164.571900,-3.993300
164.572000,164.573100,-48.351200
164.573200,164.610100,-31.960400
164.610200,164.638300,4.471400
164.638400,164.655500,58.512800
164.655600,164.661600,118.022900
164.661700,164.678300,-39.882800
164.678400,164.692700,-13.171600
164.692800,164.697500,-25.924800
164.697600,164.700300,100.364000
164.700400,164.701500,-4.676000
164.701600,164.715100,80.311400
164.715200,164.723300,59.054600
164.723400,164.723600,-4.081800
164.723700,164.749800,-36.874000
164.749900,164.751200,-24.735000
164.751300,164.751700,-18.058500
164.751800,164.758100,-22.310300
164.758200,164.766500,-38.701100
164.766600,164.769700,-38.702300
164.769800,164.774500,-33.849000
164.774600,164.775900,-27.173800
164.776000,164.780700,-47.202500
164.780800,164.793800,-22.327200
164.793900,164.836900,88.064700
164.837000,164.839200,-38.728200
164.839300,164.853200,45.584100
164.853300,164.857500,-32.062500
164.857600,164.873300,-39.347300
164.873400,164.880900,9.169700
164.881000,164.882700,-20.549600
164.882800,164.884100,3.102700
164.884200,164.886800,-44.810600
164.886900,164.892500,26.749200
164.892600,164.911800,128.000600
164.911900,164.940900,-2.389300
164.941000,164.945200,117.041700
164.945300,164.953400,-72.113300
164.953500,164.957100,-31.497400
164.957200,164.967700,103.070000
164.967800,164.984300,-39.994300
164.984400,165.014700,59.985700
165.014800,165.019900,-43.037200
165.020000,165.034300,-45.465900
165.034400,165.050100,47.228000
165.050200,165.075900,92.638700
165.076000,165.076500,-62.441700
165.076600,165.094600,137.439700
165.094700,165.112600,-39.435300
165.112700,165.118900,-22.480100
165.119000,165.129500,-47.919700
165.129600,165.137400,-40.049900
165.137500,165.143300,-30.363500
165.143400,165.151300,109.504900
165.151400,165.153700,-38.239300
165.153800,165.154500,-22.496800
165.154600,165.159600,93.752000
165.159700,165.160700,35.020000
165.160800,165.162300,-12.207600
165.162400,165.162700,-35.820900
165.162800,165.165500,-21.291100
165.165600,165.168000,-23.714000
165.168100,165.173200,25.323000
165.173300,165.177200,-23.112900
165.177300,165.180000,-55.200400
165.180100,165.184600,-34.618600
165.184700,165.203100,103.991300
165.203200,165.240700,37.980500
165.240800,165.256800,-15.888500
165.256900,165.258300,-8.022800
165.258400,165.260900,-45.540700
165.261000,165.272300,-48.569700
165.272400,165.281200,41.576900
165.281300,165.288000,-10.459300
165.288100,165.291500,210.965700
165.291600,165.297400,8.894700
165.297500,165.324800,-48.586100
165.324900,165.332900,13.710000
165.333000,165.340300,-19.559900
165.340400,165.354000,-27.428400
165.354100,165.355300,53.003900
165.355400,165.364200,10.060100
165.364300,165.365500,-11.106000
165.365600,165.370100,-63.113000
165.370200,165.370200,-0.828600
165.370300,165.373600,0.378800
165.373700,165.378800,133.403600
165.378900,165.383100,-32.278400
165.383200,165.404200,105.557100
165.404300,165.411500,-5.689700
165.411600,165.437600,-24.442800
165.437700,165.441800,102.488200
165.441900,165.448100,-39.558100
165.448200,165.453000,123.628400
165.453100,165.463300,105.483600
165.463400,165.487700,-29.904200
165.487800,165.488900,130.226900
165.489000,165.489100,-25.070600
165.489200,165.490800,109.075000
165.490900,165.497700,-37.763500
165.497800,165.502600,120.540400
165.502700,165.511600,-2.121700
165.511700,165.521600,-26.293600
165.521700,165.525000,73.991800
165.525100,165.525700,-39.586400
165.525800,165.530300,-46.837500
165.530400,165.536100,22.631900
165.536200,165.545500,99.340900
165.545600,165.545700,-40.801800
165.545800,165.552600,123.493900
165.552700,165.555600,130.738300
165.555700,165.571800,99.309300
165.571900,165.571900,-39.603300
165.572000,165.576500,-25.110100
165.576600,165.582500,131.908600
165.582600,165.590000,-9.414800
165.590100,165.591000,2.058700
165.591100,165.600000,130.072500
165.600100,165.609800,110.736300
165.609900,165.620300,74.495500
165.620400,165.620800,-39.621100
165.620900,165.623200,92.605800
165.623300,165.636600,91.986500
165.636700,165.643200,49.115700
165.643300,165.661000,120.933100
165.661100,165.669800,99.191400
165.669900,165.676200,-31.794700
165.676300,165.682100,-36.625600
165.682200,165.683600,-25.158600
165.683700,165.685000,0.793700
165.685100,165.691000,44.848000
165.691100,165.708300,47.850200
165.708400,165.709600,96.126200
165.709700,165.710600,32.761600
165.710700,165.712800,-29.395900
165.712900,165.717600,110.599200
165.717700,165.738400,136.517300
165.738500,165.740000,82.816400
165.740100,165.742700,130.477700
165.742800,165.756200,110.550200
165.756300,165.764100,94.855200
165.764200,165.769000,-48.120600
165.769100,165.769100,133.457200
165.769200,165.778600,-41.488200
165.778700,165.797500,126.782700
165.797600,165.798500,114.115300
165.798600,165.800300,91.193800
165.800400,165.811600,100.227300
165.811700,165.825500,100.210500
165.825600,165.829100,42.918200
165.829200,165.831800,120.102500
165.831900,165.839200,103.208900
165.839300,165.840100,-36.083000
165.840200,165.844200,-4.729900
165.844300,165.849300,112.843900
165.849400,165.849700,109.828500
165.849800,165.852100,98.972500
165.852200,165.855100,21.793100
165.855200,165.855900,-34.280300
165.856000,165.857200,100.775200
165.857300,165.861000,133.327900
165.861100,165.869800,-13.184900
165.869900,165.876900,101.956900
165.877000,165.880400,103.158400
165.880500,165.881000,-13.793600
165.881100,165.885800,131.484500
165.885900,165.888200,83.256000
165.888300,165.892200,-11.388300
165.892300,165.894300,-46.351400
165.894400,165.894300,-46.351400
165.894400,165.897200,3.678600
165.897300,165.900000,-14.406300
165.900100,165.900400,131.464200
165.900500,165.903000,-7.777400
165.903100,165.904400,94.690500
165.904500,165.909300,-54.191900
165.909400,165.913000,94.680300
165.913100,165.915500,-26.468600
165.915600,165.918500,-31.894300
165.918600,165.920500,125.409100
165.920600,165.925800,127.210000
165.925900,165.931200,113.944100
165.931300,165.935100,-46.364600
165.935200,165.937900,92.843200
165.938000,165.943800,103.080800
165.943900,165.948900,-57.215700
165.949000,165.949800,-41.548600
165.949900,165.957100,125.359400
165.957200,165.959800,128.971100
165.959900,165.960900,-19.860700
165.961000,165.966000,131.372600
165.966100,165.968400,98.230600
165.968500,165.970800,135.583600
165.970900,165.976200,-7.215600
165.976300,165.988700,114.472400
165.988800,165.998700,44.579400
165.998800,166.014100,127.089200
166.014200,166.014600,90.947100
166.014700,166.016100,97.571200
166.016200,166.024600,-26.516900
166.024700,166.025000,-21.698600
166.025100,166.030200,116.828100
166.030300,166.032000,110.802800
166.032100,166.032000,105.984400
166.032100,166.037600,94.534300
166.037700,166.039700,-16.887300
166.039800,166.042700,6.599100
166.042800,166.059600,114.380900
166.059700,166.063500,92.095200
166.063600,166.076900,101.713800
166.077000,166.082300,105.320000
166.082400,166.083500,-33.768300
166.083600,166.098200,34.860000
166.098300,166.100600,102.287000
166.100700,166.109100,113.112900
166.109200,166.122900,92.026500
166.123000,166.143000,103.439200
166.143100,166.143100,116.680700
166.143200,166.148400,-56.063400
166.148500,166.150300,126.902900
166.150400,166.150400,-38.609900
166.150500,166.156000,94.997500
166.156100,166.169600,107.619200
166.169700,166.172600,119.651100
166.172700,166.184500,-43.436400
166.184600,166.187800,90.146300
166.187900,166.194500,114.808500
166.194600,166.195500,93.747700
166.195600,166.199000,114.802700
166.199100,166.201900,-38.027200
166.202000,166.204500,119.609000
166.204600,166.216900,126.812000
166.217000,166.217600,22.129000
166.217700,166.223800,134.021900
166.223900,166.224800,119.582100
166.224900,166.225600,102.134900
166.225700,166.239200,11.285500
166.239300,166.240200,105.726400
166.240300,166.244100,135.196400
166.244200,166.244300,90.081700
166.244400,166.249000,98.497500
166.249100,166.250200,66.014800
166.250300,166.267700,-27.827200
166.267800,166.270600,-26.625700
166.270700,166.277200,107.484900
166.277300,166.278900,95.454700
166.279000,166.279200,135.146700
166.279300,166.281900,135.142800
166.282000,166.292900,-52.493500
166.293000,166.295900,-42.872900
166.296000,166.305200,-2.588800
166.305300,166.305200,-2.588800
166.305300,166.319800,110.437900
166.319900,166.320300,37.084900
166.320400,166.327300,-44.687400
166.327400,166.333000,89.980300
166.333100,166.336600,89.976200
166.336700,166.337600,102.600000
166.337700,166.338200,116.426500
166.338300,166.345200,96.579100
166.345300,166.357000,114.598700
166.357100,166.363600,89.945400
166.363700,166.364400,112.184900
166.364500,166.368000,-28.471800
166.368100,166.383600,-33.286700
166.383700,166.384900,-38.696400
166.385000,166.388800,-48.313800
166.388900,166.389100,-3.839900
166.389200,166.392200,86.907800
166.392300,166.397300,102.527300
166.397400,166.399200,-47.716100
166.399300,166.403300,-23.078400
166.403400,166.404400,88.697000
166.404500,166.409900,-39.907400
166.410000,166.411300,103.111200
166.411400,166.422200,117.519100
166.422300,166.422200,94.084600
166.422300,166.427300,-6.866200
166.427400,166.427400,109.100200
166.427500,166.433700,-24.895000
166.433800,166.435100,125.913900
166.435200,166.435100,109.090500
166.435200,166.439500,-39.918100
166.439600,166.440700,101.272900
166.440800,166.445200,-43.525000
166.445300,166.447900,102.465800
166.448000,166.447900,108.473600
166.448000,166.462800,118.066700
166.462900,166.469900,-41.731200
166.470000,166.478300,118.046400
166.478400,166.479700,-6.294900
166.479800,166.488000,-30.925900
166.488100,166.488000,117.433100
166.488100,166.490100,-2.096300
166.490200,166.491900,133.645000
166.492000,166.504500,-1.504100
166.504600,166.506700,116.207500
166.506800,166.507500,131.220800
166.507600,166.515800,93.975500
166.515900,166.517300,125.802300
166.517400,166.517600,110.187900
166.517700,166.529800,-28.541300
166.529900,166.531400,105.967100
166.531500,166.534400,-25.540900
166.534500,166.536200,114.367800
166.536300,166.546800,115.555000
166.546900,166.557600,-32.756000
166.557700,166.560900,131.146700
166.561000,166.566100,92.716300
166.566200,166.569200,95.714500
166.569300,166.569300,108.922000
166.569400,166.587300,-27.965700
166.587400,166.626100,98.048200
166.626200,166.629200,-48.388400
166.629300,166.636000,-46.590200
166.636100,166.645100,6.213800
166.645200,166.663800,93.803400
166.663900,166.670700,-32.801600
166.670800,166.707800,120.145600
166.707900,166.713400,-66.409400
166.713500,166.714200,102.142400
166.714300,166.719800,102.735300
166.719900,166.723900,-31.023700
166.724000,166.727300,34.950900
166.727400,166.731200,89.526600
166.731300,166.745800,3.151000
166.745900,166.746100,101.504000
166.746200,166.748900,126.688200
166.749000,166.750300,-44.827700
166.750400,166.770000,89.482500
166.770100,166.771500,-29.844100
166.771600,166.783000,91.866000
166.783100,166.786300,-34.646900
166.786400,166.790500,126.631600
166.790600,166.809000,-46.645600
166.809100,166.820600,106.808900
166.820700,166.830000,-38.260500
166.830100,166.832600,129.571400
166.832700,166.843100,-24.479900
166.843200,166.844000,-14.890600
166.844100,166.847400,101.381600
166.847500,166.848000,-21.485400
166.848100,166.851900,129.544900
166.852000,166.852200,131.941900
166.852300,166.874000,-41.872300
166.874100,166.887900,21.638600
166.888000,166.893400,-44.875000
166.893500,166.895500,-37.086400
166.895600,166.896600,-46.074400
166.896700,166.901300,107.308100
166.901400,166.903200,-35.291800
166.903300,166.906800,0.655000
166.906900,166.912100,-43.083800
166.912200,166.926000,92.300700
166.926100,166.938900,-17.934100
166.939000,166.942900,-43.094300
166.943000,166.946900,-48.486600
166.947000,166.959300,-13.152500
166.959400,166.965200,113.817000
166.965300,166.973900,-22.143500
166.974000,166.981100,88.644200
166.981200,166.990800,-26.942100
166.990900,166.993100,97.014200
166.993200,167.009100,118.551000
167.009200,167.020100,-17.375200
167.020200,167.031600,119.120200
167.031700,167.038100,-41.330800
167.038200,167.047600,-2.423000
167.047700,167.056100,99.334200
167.056200,167.057000,-23.379500
167.057100,167.058700,49.648000
167.058800,167.063700,35.277800
167.063800,167.067000,119.672300
167.067100,167.069700,-41.940400
167.069800,167.072900,-44.934200
167.073000,167.073100,23.897800
167.073200,167.075900,36.464900
167.076000,167.076400,105.893800
167.076500,167.081700,-38.952000
167.081800,167.090200,-40.750600
167.090300,167.108900,46.611000
167.109000,167.109300,-8.443200
167.109400,167.117800,12.495500
167.117900,167.122100,-26.999500
167.122200,167.136100,90.264100
167.136200,167.145400,-50.940900
167.145500,167.157300,-35.390200
167.157400,167.169800,-27.618500
167.169900,167.179400,56.717900
167.179500,167.188000,-34.803900
167.188100,167.201900,-47.369000
167.202000,167.205000,102.147000
167.205100,167.210600,96.757900
167.210700,167.222700,119.467800
167.222800,167.226400,-3.125300
167.226500,167.226400,-3.125300
167.226500,167.227300,-25.849400
167.227400,167.246500,99.705200
167.246600,167.263400,-47.986200
167.263500,167.274000,-31.848300
167.274100,167.274100,105.052600
167.274200,167.275500,-42.011800
167.275600,167.285600,-41.417500
167.285700,167.285600,-10.333000
167.285700,167.289200,10.586900
167.289300,167.291800,105.031000
167.291900,167.312300,-15.726400
167.312400,167.314800,35.672400
167.314900,167.318600,-10.948300
167.318700,167.346500,127.073700
167.346600,167.349900,21.302800
167.350000,167.354200,48.188700
167.354300,167.358400,101.364200
167.358500,167.362000,12.928800
167.362100,167.374600,97.162600
167.374700,167.375500,0.373100
167.375600,167.379700,-35.476000
167.379800,167.403500,13.498200
167.403600,167.431200,127.556100
167.431300,167.431400,-24.745300
167.431500,167.433200,-35.496600
167.433300,167.460000,-44.464400
167.460100,167.483300,120.320400
167.483400,167.487400,25.979700
167.487500,167.504100,-40.300000
167.504200,167.512700,2.678800
167.512800,167.519300,121.467000
167.519400,167.521400,-41.500000
167.521500,167.537000,107.118400
167.537100,167.537300,98.761700
167.537400,167.550900,-39.123000
167.551000,167.553200,-43.301600
167.553300,167.561700,-36.739700
167.561800,167.563500,32.487100
167.563600,167.563500,32.487100
167.563600,167.565000,25.324500
167.565100,167.580200,-41.520500
167.580300,167.580400,-2.733200
167.580500,167.582100,-49.278600
167.582200,167.589000,5.018800
167.589100,167.598900,121.361900
167.599000,167.604600,-23.629800
167.604700,167.622200,96.871200
167.622300,167.627400,4.994700
167.627500,167.629000,-11.709800
167.629100,167.629800,-35.572300
167.629900,167.632100,-11.711400
167.632200,167.637600,120.117700
167.637700,167.643500,-43.332100
167.643600,167.643500,-43.332100
167.643600,167.648500,-7.544600
167.648600,167.650100,106.382200
167.650200,167.665400,98.013400
167.665500,167.676300,-51.692600
167.676400,167.684400,-15.913500
167.684500,167.690700,-32.017700
167.690800,167.690700,9.129500
167.690800,167.698500,106.322700
167.698600,167.702100,-44.544500
167.702200,167.706500,-15.924500
167.706600,167.708800,106.906300
167.708900,167.716800,0.168900
167.716900,167.719300,106.893300
167.719400,167.722300,-52.898300
167.722400,167.736700,-34.421000
167.736800,167.740900,90.770400
167.741000,167.772900,125.900600
167.773000,167.773200,17.420400
167.773300,167.800400,-50.536500
167.800500,167.806600,106.785600
167.806700,167.815600,-19.554600
167.815700,167.816900,7.855600
167.817000,167.827200,7.253200
167.827300,167.832500,125.820400
167.832600,167.834200,-3.476200
167.834300,167.835800,-1.093800
167.835900,167.846100,108.524400
167.846200,167.858000,126.977600
167.858100,167.866600,88.244800
167.866700,167.874600,63.217100
167.874700,167.901100,36.985400
167.901200,167.902900,109.049400
167.903000,167.911700,-38.658200
167.911800,167.920100,6.598300
167.920200,167.927900,-25.563300
167.928000,167.951000,-5.329500
167.951100,167.959200,125.054700
167.959300,167.977600,-15.464900
167.977700,167.992800,-44.640500
167.992900,168.005300,88.089300
168.005400,168.009200,108.321900
168.009300,168.009600,35.111300
168.009700,168.013400,-40.481000
168.013500,168.016200,92.243300
168.016300,168.025000,-9.537300
168.025100,168.026700,132.701100
168.026800,168.038400,-49.416300
168.038500,168.053200,124.928800
168.053300,168.062900,35.663500
168.063000,168.070600,108.840800
168.070700,168.074000,98.722000
168.074100,168.083800,-43.480600
168.083900,168.096600,98.695300
168.096700,168.107000,89.760100
168.107100,168.110500,-42.894700
168.110600,168.122300,59.407700
168.122400,168.147300,4.670100
168.147400,168.149600,127.178700
168.149700,168.163500,103.373500
168.163600,168.168300,-26.859000
168.168400,168.180800,-22.107600
168.180900,168.199900,-19.143800
168.200000,168.208300,36.140700
168.208400,168.210400,108.667300
168.210500,168.216400,115.793500
168.216500,168.234400,12.343300
168.234500,168.244100,6.393000
168.244200,168.254300,94.348700
168.254400,168.259000,131.785500
168.259100,168.265700,-48.296100
168.265800,168.285600,-22.750300
168.285700,168.286900,12.902400
168.287000,168.301100,91.917900
168.301200,168.306800,126.966500
168.306900,168.307200,87.751900
168.307300,168.308600,-45.338500
168.308700,168.336500,30.096500
168.336600,168.338000,117.419700
168.338100,168.353700,-41.789200
168.353800,168.355400,-45.947700
168.355500,168.413200,73.976900
168.413300,168.443900,99.472900
168.444000,168.453600,46.627900
168.453700,168.466100,105.976100
168.466200,168.467700,97.663900
168.467800,168.482200,131.478400
168.482300,168.485200,111.888100
168.485300,168.485500,92.895000
168.485600,168.505700,62.605800
168.505800,168.520300,-35.912800
168.520400,168.520300,-35.912800
168.520400,168.531700,101.742400
168.531800,168.547900,92.823500
168.548000,168.567100,6.782400
168.567200,168.577600,101.687500
168.577700,168.602900,95.133100
168.603000,168.654600,111.082300
168.654700,168.655300,125.311700
168.655400,168.669400,87.348800
168.669500,168.676100,-38.936200
168.676200,168.713400,121.677700
168.713500,168.868300,-14.726400
168.868400,168.883100,-43.748100
168.883200,168.906700,93.598000
168.906800,168.962900,-36.672500
168.963000,169.106200,88.047500
169.106300,169.110000,-37.910200
169.110100,169.310800,-32.077600
169.310900,169.357900,-47.448600
169.358000,169.513200,0.287200
169.513300,169.617900,5.531300
169.618000,169.825900,129.058100
169.826000,169.890400,-34.663800
169.890500,169.933300,1.804700
169.933400,169.959500,-42.339200
169.959600,169.973500,-15.869200
169.973600,170.075300,-64.133500
170.075400,170.115500,-4.182700
170.115600,170.283500,-42.448900
170.283600,170.283900,36.830300
170.284000,170.369300,21.500700
170.369400,170.391900,-46.593700
170.392000,170.439900,-9.645500
170.440000,170.482400,-24.332400
170.482500,170.679300,98.032300
170.679400,170.698900,46.456700
170.699000,170.965500,-49.697500
170.965600,171.007400,-42.107800
171.007500,171.070200,101.087000
171.070300,171.121200,-46.236900
171.121300,171.263400,-43.946000
171.263500,171.415900,-39.328800
171.416000,171.467100,-35.264600
171.467200,171.487300,107.595600
171.487400,171.518900,95.313800
171.519000,171.759500,-49.347800
171.759600,171.800100,-40.628700
171.800200,171.843800,28.605200
171.843900,171.932400,-44.164100
171.932500,172.041400,-46.524500
172.041500,172.088500,-36.660500
172.088600,172.097600,92.913800
172.097700,172.160600,31.853600
172.160700,172.317900,31.152900
172.318000,172.522300,88.381400
172.522400,172.689000,11.182500
172.689100,172.748900,11.722800
172.749000,172.816000,0.685100
172.816100,172.835200,-42.720000
172.835300,173.036300,-28.338700
173.036400,173.120300,76.178100
173.120400,173.201000,-38.799400
173.201100,173.311700,189.074500
173.311800,173.317200,19.434200
173.317300,173.325300,-1.341600
173.325400,173.724400,-23.441900
173.724500,174.012500,74.700100
174.012600,174.134900,-56.929900
174.135000,174.142700,-4.675900
174.142800,174.398800,-43.806900
174.398900,174.437800,108.097100
174.437900,174.601400,10.537500
174.601500,174.894600,-37.105000
174.894700,174.934600,79.495600
174.934700,175.204200,-18.380900
175.204300,175.272900,-50.363100
175.273000,175.525300,59.521200
175.525400,175.640400,-35.094700
175.640500,176.170700,-44.372100
176.170800,176.582200,106.702600
176.582300,177.383500,-27.840000
177.383600,177.503700,84.221500
177.503800,177.805900,33.291400
177.806000,177.853900,-20.159200
177.854000,178.120500,-46.665300
178.120600,178.226100,-46.696900
178.226200,178.367500,29.507900
178.367600,179.083700,118.333600
179.083800,179.941100,-38.313200
179.941200,181.088900,-31.525300
